,population,income,house_value,rent,unemployment,poverty,tract,dispensary_status,scores,match_id,record_id
1204,3150,30923,181900,935,0.1,0.04,6812,1,0.5381910039405495,0,1204
1159,1766,26132,123800,806,0.14,0.21,4009,0,0.5382836444757865,0,1159
1205,3010,33648,168900,1160,0.04,0.2,1403,1,0.5117758855352963,1,1205
1116,6627,19237,98100,881,0.15,0.35,3500,0,0.5118066643060613,1,1116
1206,12030,41944,196900,1395,0.06,0.06,4503,1,0.2271786110686902,2,1206
973,3160,51042,439900,1969,0.04,0.01,31400,0,0.22810841178789915,2,973
1207,1944,17257,81400,758,0.16,0.29,200,1,0.6475098380229163,3,1207
43,4688,18415,162000,1166,0.12,0.2,8386,0,0.6477140253124438,3,43
1208,2769,21025,113900,835,0.09,0.2,100,1,0.6953234479451801,4,1208
855,2543,26250,156500,1111,0.04,0.1,800,0,0.6955118223135114,4,855
565,3969,43021,342500,1457,0.06,0.07,5623,0,0.3159692546801805,5,565
1209,1856,33947,821100,1339,0.04,0.11,968101,1,0.31619722828516067,5,1209
1210,3814,37679,257400,1129,0.05,0.02,200,1,0.47012193311877076,6,1210
1166,1475,19067,88600,625,0.13,0.18,968000,0,0.4704631245139511,6,1166
1211,5712,33809,240800,783,0.09,0.08,100,1,0.4430550453590419,7,1211
292,2864,38976,337200,903,0.05,0.1,3701,0,0.4430542048863431,7,292
1212,2279,20381,235300,628,0.07,0.24,200,1,0.7336841280784607,8,1212
970,2740,38940,-666666666,1294,0.08,0.09,31100,0,0.7332136021725233,8,970
1213,2798,51156,364400,975,0.06,0.0,10504,1,0.25047970826114957,9,1213
79,4010,33733,485200,1474,0.08,0.06,951804,0,0.25074154412190214,9,79
252,1731,25161,216300,1193,0.07,0.08,1906,0,0.6873643749781695,10,252
1214,1975,22667,152500,866,0.09,0.17,2912,1,0.6874424881162724,10,1214
501,4768,20868,123700,914,0.12,0.27,8705,0,0.5893199296357207,11,501
1215,3653,27189,142800,1086,0.09,0.1,2914,1,0.5891866501831772,11,1215
1216,5690,45230,605400,1558,0.03,0.02,12701,1,0.30173045465594245,12,1216
447,1241,35064,122000,1107,0.04,0.16,980000,0,0.302093228933359,12,447
1217,3760,24756,236900,1070,0.06,0.11,1403,1,0.67324805214564,13,1217
783,1310,20968,278200,877,0.14,0.11,802,0,0.6740140130223575,13,783
1218,1302,26676,96600,818,0.06,0.07,100,1,0.7031700998870556,14,1218
832,4127,21203,169900,650,0.08,0.16,400,0,0.7035001224537234,14,832
1219,2391,13365,43400,545,0.22,0.31,200,1,0.6225435641617111,15,1219
568,2379,17853,108700,793,0.16,0.3,5552,0,0.6225493515921867,15,568
1220,5330,25097,227500,1022,0.08,0.1,1603,1,0.6166523663852443,16,1220
279,2454,32247,194100,1048,0.04,0.03,4702,0,0.616660921937008,16,279
139,1169,16326,78200,574,0.09,0.28,1400,0,0.7742537514548765,17,139
1221,2229,16534,246700,805,0.06,0.31,100,1,0.7738104709791549,17,1221
1222,3046,30347,243700,888,0.08,0.17,100,1,0.5390036729501623,18,1222
1133,3047,31910,250800,1173,0.07,0.09,300,0,0.5390103973230466,18,1133
1223,6824,41536,342500,1099,0.05,0.06,200,1,0.32995000199845204,19,1223
